openTime, openTimeStamp, open, high, low, close, volume, closeTime, closeTimeStamp, quoteAssetVolume, numberOfTrades, takerBuyBase, takerBuyQuote, IGNORE
1642550400000,2022 01 19 01:00:00,4.052,4.21,3.925,4.112,4303191.5,1642554000000,2022 01 19 02:00:00,0.0,0,0.0,0.0,0.0
1642636800000,2022 01 20 01:00:00,4.112,4.143,3.807,3.878,4202825.0,1642640400000,2022 01 20 02:00:00,0.0,0,0.0,0.0,0.0
1642723200000,2022 01 21 01:00:00,3.876,4.085,3.678,3.702,3173761.5,1642726800000,2022 01 21 02:00:00,0.0,0,0.0,0.0,0.0
1642809600000,2022 01 22 01:00:00,3.702,3.77,3.258,3.335,9546750.0,1642813200000,2022 01 22 02:00:00,0.0,0,0.0,0.0,0.0
1642896000000,2022 01 23 01:00:00,3.334,3.436,2.697,2.958,9362772.0,1642899600000,2022 01 23 02:00:00,0.0,0,0.0,0.0,0.0
1642982400000,2022 01 24 01:00:00,2.953,3.159,2.836,3.079,4255345.0,1642986000000,2022 01 24 02:00:00,0.0,0,0.0,0.0,0.0
1643068800000,2022 01 25 01:00:00,3.079,3.08,2.539,2.968,7196638.0,1643072400000,2022 01 25 02:00:00,0.0,0,0.0,0.0,0.0
1643155200000,2022 01 26 01:00:00,2.971,3.019,2.841,2.92,4356763.0,1643158800000,2022 01 26 02:00:00,0.0,0,0.0,0.0,0.0
1643241600000,2022 01 27 01:00:00,2.922,2.906,2.736,2.905,7515365.5,1643245200000,2022 01 27 02:00:00,0.0,0,0.0,0.0,0.0
1643328000000,2022 01 28 01:00:00,2.945,3.04,2.785,3.04,4169994.2,1643331600000,2022 01 28 02:00:00,0.0,0,0.0,0.0,0.0
1643414400000,2022 01 29 01:00:00,3.038,3.136,3.004,3.09,2299775.8,1643418000000,2022 01 29 02:00:00,0.0,0,0.0,0.0,0.0
1643500800000,2022 01 30 01:00:00,3.09,3.505,3.09,3.276,6297796.5,1643504400000,2022 01 30 02:00:00,0.0,0,0.0,0.0,0.0
1643587200000,2022 01 31 01:00:00,3.277,3.53,3.098,3.484,5901735.0,1643590800000,2022 01 31 02:00:00,0.0,0,0.0,0.0,0.0
1643673600000,2022 02 01 01:00:00,3.484,3.793,3.757,3.793,5746584.5,1643677200000,2022 02 01 02:00:00,0.0,0,0.0,0.0,0.0
1643760000000,2022 02 02 01:00:00,3.79,3.78,3.761,3.763,1.1260749E7,1643763600000,2022 02 02 02:00:00,0.0,0,0.0,0.0,0.0
1643846400000,2022 02 03 01:00:00,3.765,3.845,3.821,3.845,1.1342613E7,1643850000000,2022 02 03 02:00:00,0.0,0,0.0,0.0,0.0
1643932800000,2022 02 04 01:00:00,3.844,3.995,3.975,3.992,7520642.5,1643936400000,2022 02 04 02:00:00,0.0,0,0.0,0.0,0.0
1644019200000,2022 02 05 01:00:00,3.987,4.08,3.923,3.923,5285452.0,1644022800000,2022 02 05 02:00:00,0.0,0,0.0,0.0,0.0
1644105600000,2022 02 06 01:00:00,3.923,3.999,3.768,3.921,4353087.0,1644109200000,2022 02 06 02:00:00,0.0,0,0.0,0.0,0.0
1644192000000,2022 02 07 01:00:00,3.921,4.194,3.835,4.155,5454851.0,1644195600000,2022 02 07 02:00:00,0.0,0,0.0,0.0,0.0
1644278400000,2022 02 08 01:00:00,4.155,4.387,4.377,4.385,1.1831227E7,1644282000000,2022 02 08 02:00:00,0.0,0,0.0,0.0,0.0
1644364800000,2022 02 09 01:00:00,4.383,4.421,4.408,4.414,8868738.0,1644368400000,2022 02 09 02:00:00,0.0,0,0.0,0.0,0.0
1644451200000,2022 02 10 01:00:00,4.418,4.58,4.184,4.218,8008691.0,1644454800000,2022 02 10 02:00:00,0.0,0,0.0,0.0,0.0
