openTime, openTimeStamp, open, high, low, close, volume, closeTime, closeTimeStamp, quoteAssetVolume, numberOfTrades, takerBuyBase, takerBuyQuote, IGNORE
1641340800000,2022 01 05 01:00:00,0.1703,0.1726,0.1665,0.1684,4.964392E8,1641344400000,2022 01 05 02:00:00,0.0,0,0.0,0.0,0.0
1641427200000,2022 01 06 01:00:00,0.1685,0.171,0.1472,0.159,1.08463232E9,1641430800000,2022 01 06 02:00:00,0.0,0,0.0,0.0,0.0
1641513600000,2022 01 07 01:00:00,0.1591,0.1621,0.1539,0.1599,7.0576717E8,1641517200000,2022 01 07 02:00:00,0.0,0,0.0,0.0,0.0
1641600000000,2022 01 08 01:00:00,0.16,0.1604,0.1489,0.155,1.07969062E9,1641603600000,2022 01 08 02:00:00,0.0,0,0.0,0.0,0.0
1641686400000,2022 01 09 01:00:00,0.1551,0.1579,0.1451,0.1509,5.822384E8,1641690000000,2022 01 09 02:00:00,0.0,0,0.0,0.0,0.0
1641772800000,2022 01 10 01:00:00,0.1509,0.1539,0.1486,0.1505,3.81170528E8,1641776400000,2022 01 10 02:00:00,0.0,0,0.0,0.0,0.0
1641859200000,2022 01 11 01:00:00,0.1505,0.1522,0.1368,0.1431,8.4504787E8,1641862800000,2022 01 11 02:00:00,0.0,0,0.0,0.0,0.0
1641945600000,2022 01 12 01:00:00,0.143,0.167,0.1417,0.1538,1.6917184E9,1641949200000,2022 01 12 02:00:00,0.0,0,0.0,0.0,0.0
1642032000000,2022 01 13 01:00:00,0.1538,0.1636,0.1511,0.1628,9.1101056E8,1642035600000,2022 01 13 02:00:00,0.0,0,0.0,0.0,0.0
1642118400000,2022 01 14 01:00:00,0.1627,0.1781,0.1613,0.1717,2.11697152E9,1642122000000,2022 01 14 02:00:00,0.0,0,0.0,0.0,0.0
1642204800000,2022 01 15 01:00:00,0.1716,0.2148,0.1703,0.1832,5.4066724E9,1642208400000,2022 01 15 02:00:00,0.0,0,0.0,0.0,0.0
1642291200000,2022 01 16 01:00:00,0.1832,0.1948,0.1815,0.1845,1.6339433E9,1642294800000,2022 01 16 02:00:00,0.0,0,0.0,0.0,0.0
1642377600000,2022 01 17 01:00:00,0.1845,0.1847,0.1734,0.1766,1.06909453E9,1642381200000,2022 01 17 02:00:00,0.0,0,0.0,0.0,0.0
1642464000000,2022 01 18 01:00:00,0.1766,0.1784,0.1656,0.1708,1.09148339E9,1642467600000,2022 01 18 02:00:00,0.0,0,0.0,0.0,0.0
1642550400000,2022 01 19 01:00:00,0.1708,0.1743,0.1616,0.1651,9.4511046E8,1642554000000,2022 01 19 02:00:00,0.0,0,0.0,0.0,0.0
1642636800000,2022 01 20 01:00:00,0.1651,0.1696,0.1589,0.1615,8.6713453E8,1642640400000,2022 01 20 02:00:00,0.0,0,0.0,0.0,0.0
1642723200000,2022 01 21 01:00:00,0.1616,0.1693,0.1536,0.1553,7.635305E8,1642726800000,2022 01 21 02:00:00,0.0,0,0.0,0.0,0.0
1642809600000,2022 01 22 01:00:00,0.1553,0.1576,0.1399,0.1419,1.50385805E9,1642813200000,2022 01 22 02:00:00,0.0,0,0.0,0.0,0.0
1642896000000,2022 01 23 01:00:00,0.142,0.1453,0.12,0.1332,2.24154624E9,1642899600000,2022 01 23 02:00:00,0.0,0,0.0,0.0,0.0
1642982400000,2022 01 24 01:00:00,0.1333,0.1447,0.132,0.1418,1.1968416E9,1642986000000,2022 01 24 02:00:00,0.0,0,0.0,0.0,0.0
1643068800000,2022 01 25 01:00:00,0.1417,0.1418,0.1256,0.1373,1.60772045E9,1643072400000,2022 01 25 02:00:00,0.0,0,0.0,0.0,0.0
1643155200000,2022 01 26 01:00:00,0.1373,0.1506,0.1325,0.1427,1.3161367E9,1643158800000,2022 01 26 02:00:00,0.0,0,0.0,0.0,0.0
1643241600000,2022 01 27 01:00:00,0.1427,0.1415,0.1362,0.1413,1.88585331E9,1643245200000,2022 01 27 02:00:00,0.0,0,0.0,0.0,0.0
1643328000000,2022 01 28 01:00:00,0.1431,0.1414,0.1411,0.1413,5.812896E8,1643331600000,2022 01 28 02:00:00,0.0,0,0.0,0.0,0.0
1643414400000,2022 01 29 01:00:00,0.1414,0.1429,0.1403,0.1427,3.38030656E8,1643418000000,2022 01 29 02:00:00,0.0,0,0.0,0.0,0.0
1643500800000,2022 01 30 01:00:00,0.1427,0.1438,0.1389,0.1392,2.36826336E8,1643504400000,2022 01 30 02:00:00,0.0,0,0.0,0.0,0.0
1643587200000,2022 01 31 01:00:00,0.1392,0.1426,0.1363,0.1412,3.66426944E8,1643590800000,2022 01 31 02:00:00,0.0,0,0.0,0.0,0.0
1643673600000,2022 02 01 01:00:00,0.1412,0.1444,0.1424,0.1425,3.73182176E8,1643677200000,2022 02 01 02:00:00,0.0,0,0.0,0.0,0.0
1643760000000,2022 02 02 01:00:00,0.1424,0.1466,0.1373,0.1373,4.92414272E8,1643763600000,2022 02 02 02:00:00,0.0,0,0.0,0.0,0.0
1643846400000,2022 02 03 01:00:00,0.1373,0.1377,0.1373,0.1377,3.85607392E8,1643850000000,2022 02 03 02:00:00,0.0,0,0.0,0.0,0.0
1643932800000,2022 02 04 01:00:00,0.1376,0.1473,0.1469,0.1471,5.6188717E8,1643936400000,2022 02 04 02:00:00,0.0,0,0.0,0.0,0.0
1644019200000,2022 02 05 01:00:00,0.147,0.1472,0.1469,0.147,5.24870976E8,1644022800000,2022 02 05 02:00:00,0.0,0,0.0,0.0,0.0
1644105600000,2022 02 06 01:00:00,0.1471,0.1559,0.1445,0.1532,7.0887706E8,1644109200000,2022 02 06 02:00:00,0.0,0,0.0,0.0,0.0
1644192000000,2022 02 07 01:00:00,0.1533,0.1731,0.1513,0.1653,1.8098935E9,1644195600000,2022 02 07 02:00:00,0.0,0,0.0,0.0,0.0
1644278400000,2022 02 08 01:00:00,0.1653,0.1711,0.1579,0.1579,1.27040256E9,1644282000000,2022 02 08 02:00:00,0.0,0,0.0,0.0,0.0
1644364800000,2022 02 09 01:00:00,0.1579,0.1624,0.1588,0.1589,6.9115021E8,1644368400000,2022 02 09 02:00:00,0.0,0,0.0,0.0,0.0
1644451200000,2022 02 10 01:00:00,0.1588,0.1607,0.15,0.1537,8.2828179E8,1644454800000,2022 02 10 02:00:00,0.0,0,0.0,0.0,0.0
